,dataset_name,model_name,layers,accuracy,train_len,test_len,n_layers
0,['SQUAD'],Uniform,[],0.0015,2000,2000,0
1,['SQUAD'],Uniform,[0],0.014,2000,2000,1
2,['SQUAD'],Uniform,[1],0.0135,2000,2000,1
3,['SQUAD'],Uniform,[2],0.0125,2000,2000,1
4,['SQUAD'],Uniform,[3],0.01075,2000,2000,1
5,['SQUAD'],Uniform,[4],0.0025,2000,2000,1
6,['SQUAD'],Uniform,[5],0.0115,2000,2000,1
7,['SQUAD'],Uniform,[6],0.01375,2000,2000,1
8,['SQUAD'],Uniform,[7],0.014,2000,2000,1
9,['SQUAD'],Uniform,[8],0.006,2000,2000,1
10,['SQUAD'],Uniform,[9],0.01,2000,2000,1
11,['SQUAD'],Uniform,[10],0.012,2000,2000,1
12,['SQUAD'],Uniform,[11],0.0135,2000,2000,1
13,['SQUAD'],Uniform,"[2, 5]",0.0075,2000,2000,2
14,['SQUAD'],Uniform,"[0, 2]",0.0045,2000,2000,2
15,['SQUAD'],Uniform,"[1, 11]",0.01325,2000,2000,2
16,['SQUAD'],Uniform,"[6, 11]",0.0065,2000,2000,2
17,['SQUAD'],Uniform,"[3, 8]",0.01,2000,2000,2
18,['SQUAD'],Uniform,"[8, 10, 11]",0.0025,2000,2000,3
19,['SQUAD'],Uniform,"[2, 8, 11]",0.00325,2000,2000,3
20,['SQUAD'],Uniform,"[0, 2, 3]",0.0045,2000,2000,3
21,['SQUAD'],Uniform,"[3, 4, 6]",0.00125,2000,2000,3
22,['SQUAD'],Uniform,"[6, 8, 11]",0.0075,2000,2000,3
23,['SQUAD'],Uniform,"[3, 6, 7, 10]",0.003,2000,2000,4
24,['SQUAD'],Uniform,"[6, 7, 8, 10]",0.014,2000,2000,4
25,['SQUAD'],Uniform,"[0, 6, 8, 9]",0.015,2000,2000,4
26,['SQUAD'],Uniform,"[0, 3, 6, 9]",0.01325,2000,2000,4
27,['SQUAD'],Uniform,"[0, 2, 4, 6]",0.014,2000,2000,4
28,['SQUAD'],Uniform,"[0, 4, 6, 8, 9]",0.0135,2000,2000,5
29,['SQUAD'],Uniform,"[4, 6, 7, 9, 11]",0.01075,2000,2000,5
30,['SQUAD'],Uniform,"[1, 2, 4, 10, 11]",0.0065,2000,2000,5
31,['SQUAD'],Uniform,"[2, 5, 6, 8, 9]",0.00225,2000,2000,5
32,['SQUAD'],Uniform,"[1, 4, 6, 8, 9]",0.003,2000,2000,5
33,['SQUAD'],Uniform,"[2, 5, 6, 8, 10, 11]",0.0065,2000,2000,6
34,['SQUAD'],Uniform,"[0, 2, 3, 4, 8, 10]",0.01375,2000,2000,6
35,['SQUAD'],Uniform,"[0, 2, 5, 6, 8, 11]",0.00525,2000,2000,6
36,['SQUAD'],Uniform,"[0, 2, 5, 6, 9, 10]",0.0015,2000,2000,6
37,['SQUAD'],Uniform,"[1, 3, 4, 7, 8, 9]",0.0145,2000,2000,6
38,['SQUAD'],Uniform,"[0, 2, 6, 7, 8, 10, 11]",0.01425,2000,2000,7
39,['SQUAD'],Uniform,"[0, 1, 3, 6, 7, 9, 10]",0.009,2000,2000,7
40,['SQUAD'],Uniform,"[1, 3, 5, 7, 8, 9, 11]",0.01,2000,2000,7
41,['SQUAD'],Uniform,"[0, 1, 2, 5, 7, 8, 9]",0.00575,2000,2000,7
42,['SQUAD'],Uniform,"[1, 2, 5, 6, 7, 8, 9]",0.003,2000,2000,7
43,['SQUAD'],Uniform,"[0, 1, 2, 3, 5, 6, 8, 10]",0.00925,2000,2000,8
44,['SQUAD'],Uniform,"[0, 1, 2, 3, 4, 7, 8, 10]",0.0145,2000,2000,8
45,['SQUAD'],Uniform,"[1, 2, 3, 4, 7, 8, 9, 10]",0.012,2000,2000,8
46,['SQUAD'],Uniform,"[0, 1, 4, 5, 6, 7, 10, 11]",0.01375,2000,2000,8
47,['SQUAD'],Uniform,"[0, 3, 6, 7, 8, 9, 10, 11]",0.00725,2000,2000,8
48,['SQUAD'],Uniform,"[0, 1, 4, 5, 8, 9, 10, 11]",0.00325,2000,2000,8
49,['SQUAD'],Uniform,"[1, 2, 3, 4, 5, 6, 8, 9, 10]",0.00725,2000,2000,9
50,['SQUAD'],Uniform,"[1, 2, 3, 4, 5, 6, 7, 8, 9]",0.013,2000,2000,9
51,['SQUAD'],Uniform,"[0, 1, 2, 3, 4, 7, 8, 9, 10]",0.0135,2000,2000,9
52,['SQUAD'],Uniform,"[1, 2, 4, 5, 6, 7, 9, 10, 11]",0.013,2000,2000,9
53,['SQUAD'],Uniform,"[0, 1, 2, 3, 6, 8, 9, 10, 11]",0.0135,2000,2000,9
54,['SQUAD'],Uniform,"[0, 1, 2, 4, 5, 6, 7, 8, 9, 11]",0.0085,2000,2000,10
55,['SQUAD'],Uniform,"[1, 2, 3, 4, 6, 7, 8, 9, 10, 11]",0.0055,2000,2000,10
56,['SQUAD'],Uniform,"[0, 1, 2, 3, 4, 5, 6, 7, 9, 10]",0.005,2000,2000,10
57,['SQUAD'],Uniform,"[1, 2, 4, 5, 6, 7, 8, 9]",0.0,100,100,8
